16,kibawe
16,kitaotao
16,lantapan
16,libona
16,malitbog
16,manolo_fortich
16,maramag
16,pangantucan
16,quezon
16,san_fernando
16,sumilao
16,talakag
17,malolos_city
17,meycauayan_city
17,san_jose_del_monte_city
17,angat
17,balagtas
17,baliuag
17,bocaue
17,bulacan
17,bustos
17,calumpit
17,doña_remedios_trinidad
17,guiguinto
17,hagonoy
17,marilao
17,norzagaray
17,obando
17,pandi
17,paombong
17,plaridel
17,pulilan
17,san_ildefonso
17,san_miguel
17,san_rafael
17,santa_maria
18,tuguegarao_city
18,abulug
18,alcala
18,allacapan
18,amulung
18,aparri
18,baggao
18,ballesteros
18,buguey
18,calayan
18,camalaniugan
18,claveria
18,enrile
18,gattaran
18,gonzaga
18,iguig
18,lal
18,lasam
18,pamplona
18,peñablanca
18,piat
18,rizal
18,sanchez
18,santa_ana
18,santa_praxedes
18,santa_teresita
18,santo_niño
18,solana
18,tuao
19,basud
19,capalonga
19,daet
19,jose_panganiban
19,labo
19,mercedes
19,paracale
19,san_lorenzo_ruiz
19,san_vicente
19,santa_elena
19,talisay
19,vinzons
20,iriga_city
20,naga_city
20,baao
20,balatan
20,bato
20,bombon
20,buhi
20,bula
20,cabusao
20,calabanga
20,camaligan
20,canaman
20,caramoan
20,del_gallego
20,gainza
20,garchitorena
20,goa
20,lagonoy
20,libmanan
20,lupi
20,magarao
20,milaor
20,minalabac
20,nabua
20,ocampo
20,pamplona
20,pasacao
20,pili
20,presentacion
20,ragay
20,sagñay
20,san_fernando
20,san_jose
20,sipocot
20,siruma
20,tigaon
20,tinambac
21,catarman
21,guinsiliban
21,mahinog
21,mambajao
21,sagay
22,roxas_city
22,cuartero
22,dao
22,dumalag
22,dumarao
22,ivisan
22,jamindan
22,ma
22,mambusao
22,panay
22,panitan
22,pilar
22,pontevedra
22,president_roxas
22,sapi
22,sigma
22,tapaz
23,bagamanoc
23,baras
23,bato
23,caramoran
23,gigmoto
23,pandan
23,panganiban
23,san_andres
23,san_miguel
23,viga
23,virac
24,cavite_city
24,dasmariñas_city
24,tagaytay_city
24,trece_martires_city
24,alfonso
24,amadeo
24,bacoor
24,carmona
24,general_mariano_alvarez
24,general_emilio_aguinaldo
24,general_trias
24,imus
24,indang
24,kawit
24,magallanes
24,maragondon
24,mendez
24,naic
24,noveleta
24,rosario
24,silang
24,tanza
24,ternate
25,bogo_city
25,cebu_city
25,carcar_city
25,danao_city
25,lapu-lapu_city
25,mandaue_city
25,naga_city
25,talisay_city
25,toledo_city
25,alcantara
25,alcoy
25,alegria
25,aloguinsan
25,argao
25,asturias
25,badian
25,balamban
25,bantayan
25,barili
25,boljoon
25,borbon
25,carmen
25,catmon
25,compostela
25,consolacion
25,cordoba
25,daanbantayan
25,dalaguete
25,dumanjug
25,ginatilan
25,liloan
25,madridejos
25,malabuyoc
25,medellin
25,minglanilla
25,moalboal
25,oslob
25,pilar
25,pinamungahan
25,poro
25,ronda
25,samboan
25,san_fernando
25,san_francisco
25,san_remigio
25,santa_fe
25,santander
25,sibonga
25,sogod
25,tabogon
25,tabuelan
25,tuburan
25,tudela
26,compostela
26,laak
26,mabini
26,maco
26,maragusan
26,mawab
26,monkayo
26,montevista
26,nabunturan
26,new_bataan
26,pantukan
27,kidapawan_city
27,alamada
27,aleosan
27,antipas
27,arakan
27,banisilan
27,carmen
27,kabacan
27,libungan
27,mlang
27,magpet
27,makilala
27,matalam
27,midsayap
27,pigkawayan
27,pikit
27,president_roxas
27,tulunan
28,panabo_city
28,island_garden_city_of_samal
28,tagum_city
28,asuncion
28,braulio_e._dujali
28,carmen
28,kapalong
28,new_corella
28,san_isidro
28,santo_tomas
28,talaingod
29,davao_city
29,digos_city
29,bansalan
29,don_marcelino
29,hagonoy
29,jose_abad_santos
29,kiblawan
29,magsaysay
29,malalag
29,malita
29,matanao
29,padada
29,santa_cruz
29,santa_maria
29,sarangani
29,sulop
30,mati_city
30,baganga
30,banaybanay
30,boston
30,caraga
30,cateel
30,governor_generoso
30,lupon
30,manay
30,san_isidro
30,tarragona
31,arteche
31,balangiga
31,balangkayan
31,borongan
31,can-avid
31,dolores
31,general_macarthur
31,giporlos
31,guiuan
31,hernani
31,jipapad
31,lawaan
31,llorente
31,maslog
31,maydolong
31,mercedes
31,oras
31,quinapondan
31,salcedo
31,san_julian
31,san_policarpo
31,sulat
31,taft
32,buenavista
32,jordan
32,nueva_valencia
32,san_lorenzo
32,sibunag
33,aguinaldo
33,alfonso_lista
33,asipulo
33,banaue
33,hingyon
33,hungduan
33,kiangan
33,lagawe
33,lamut
33,mayoyao
33,tinoc
34,batac_city
34,laoag_city
34,adams
34,bacarra
34,badoc
34,bangui
34,banna
34,burgos
34,carasi
34,currimao
34,dingras
34,dumalneg
34,marcos
34,nueva_era
34,pagudpud
34,paoay
34,pasuquin
34,piddig
34,pinili
34,san_nicolas
34,sarrat
34,solsona
34,vintar
35,candon_city
35,vigan_city
35,alilem
35,banayoyo
35,bantay
35,burgos
35,cabugao
35,caoayan
35,cervantes
35,galimuyod
35,gregorio_del_pilar
35,lidlidda
35,magsingal
35,nagbukel
35,narvacan
35,quirino
35,salcedo
35,san_emilio
35,san_esteban
35,san_ildefonso
35,san_juan
35,san_vicente
35,santa
35,santa_catalina
35,santa_cruz
35,santa_lucia
35,santa_maria
35,santiago
35,santo_domingo
35,sigay
35,sinait
35,sugpon
35,suyo
35,tagudin
36,iloilo_city
36,passi_city
36,ajuy
36,alimodian
36,anilao
36,badiangan
36,balasan
36,banate
36,barotac_nuevo
36,barotac_viejo
36,batad
36,bingawan
36,cabatuan
36,calinog
36,carles
36,concepcion
36,dingle
36,dueñas
36,dumangas
36,estancia
36,guimbal
36,igbaras
36,janiuay
36,lambunao
36,leganes
36,lemery
36,leon
36,maasin
36,miagao
36,mina
36,new_lucena
36,oton
36,pavia
36,pototan
36,san_dionisio
36,san_enrique
36,san_joaquin
36,san_miguel
36,san_rafael
36,santa_barbara
36,sara
36,tigbauan
36,tubungan
36,zarraga
37,cauayan_city
37,santiago_city
37,alicia
37,angadanan
37,aurora
37,benito_soliven
37,burgos
37,cabagan
37,cabatuan
37,cordon
37,delfin_albano
37,dinapigue
37,divilacan
37,echague
37,gamu
37,ilagan_city
37,jones
37,luna
37,maconacon
37,mallig
37,naguilian
37,palanan
37,quezon
37,quirino
37,ramon
37,reina_mercedes
37,roxas
37,san_agustin
37,san_guillermo
37,san_isidro
37,san_manuel
37,san_mariano
37,san_mateo
37,san_pablo
37,santa_maria
37,santo_tomas
37,tumauini
38,tabuk
38,balbalan
38,lubuagan
38,pasil
38,pinukpuk
38,rizal
38,tanudan
38,tinglayan
39,san_fernando_city
39,agoo
39,aringay
39,bacnotan
39,bagulin
39,balaoan
39,bangar
39,bauang
39,burgos
39,caba
39,luna
39,naguilian
39,pugo
39,rosario
39,san_gabriel
39,san_juan
39,santo_tomas
39,santol
39,sudipen
39,tubao
40,biñan_city
40,calamba_city
40,san_pablo_city
40,santa_rosa_city
40,alaminos
40,bay
40,cabuyao
40,calauan
40,cavinti
40,famy
40,kalayaan
40,liliw
40,los_baños
40,luisiana
40,lumban
40,mabitac
40,magdalena
40,majayjay
40,nagcarlan
40,paete
40,pagsanjan
40,pakil
40,pangil
40,pila
40,rizal
40,san_pedro
40,santa_cruz
40,santa_maria
40,siniloan
40,victoria
41,iligan_city
41,bacolod
41,baloi
41,baroy
41,kapatagan
41,kauswagan
41,kolambugan
41,lala
41,linamon
41,magsaysay
41,maigo
41,matungao
41,munai
41,nunungan
41,pantao_ragat
41,pantar
41,poona_piagapo
41,salvador
41,sapad
41,sultan_naga_dimaporo
41,tagoloan
41,tangcal
41,tubod
42,marawi_city
42,bacolod-kalawi
42,balabagan
42,balindong
42,bayang
42,binidayan
42,buadiposo-buntong
42,bubong
42,bumbaran
42,butig
42,calanogas
42,ditsaan
42,ganassi
42,kapai
42,kapatagan
42,lumba
42,lumbaca
42,lumbatan
42,lumbayanague
42,madalum
42,madamba
42,maguing
42,malabang
42,marantao
42,marogong
42,masiu
42,mulondo
42,pagayawan
42,piagapo
42,poona_bayabao
42,pualas
42,saguiaran
42,sultan_dumalondong
42,picong
42,tagoloan_ii
42,tamparan
42,taraka
42,tubaran
42,tugaya
42,wao
43,ormoc_city
43,tacloban_city
43,abuyog
43,alangalang
43,albuera
43,babatngon
43,barugo
43,bato
43,baybay
43,burauen
43,calubian
43,capoocan
43,carigara
43,dagami
43,dulag
43,hilongos
43,hindang
43,inopacan
43,isabel
43,jaro
43,javier
43,julita
43,kananga
43,la_paz
43,leyte
43,liloan
43,macarthur
43,mahaplag
43,matag
43,matalom
43,mayorga
43,merida
43,palo
43,palompon
43,pastrana
43,san_isidro
43,san_miguel
43,santa_fe
43,sogod
43,tabango
43,tabontabon
43,tanauan
43,tolosa
43,tunga
43,villaba
44,cotabato_city
44,ampatuan
44,barira
44,buldon
44,buluan
44,datu_abdullah_sangki
44,datu_anggal_midtimbang
44,datu_blah_t._sinsuat
44,datu_hoffer_ampatuan
44,datu_montawal
44,datu_odin_sinsuat
44,datu_paglas
44,datu_piang
44,datu_salibo
44,datu_saudi-ampatuan
44,datu_unsay
44,general_salipada_k._pendatun
44,guindulungan
44,kabuntalan
44,mamasapano
44,mangudadatu
44,matanog
44,northern_kabuntalan
44,pagalungan
44,paglat
44,pandag
44,parang
44,rajah_buayan
44,shariff_aguak
44,shariff_saydona_mustapha
44,south_upi
44,sultan_kudarat
44,sultan_mastura
44,sultan_sa_barongis
44,talayan
44,talitay
44,upi
45,boac
45,buenavista
45,gasan
45,mogpog
45,santa_cruz
45,torrijos
46,masbate_city
46,aroroy
46,baleno
46,balud
46,batuan
46,cataingan
46,cawayan
46,claveria
46,dimasalang
46,esperanza
46,mandaon
46,milagros
46,mobo
46,monreal
46,palanas
46,pio_v._corpuz
46,placer
46,san_fernando
46,san_jacinto
46,san_pascual
46,uson
47,caloocan
47,las_pinas
47,makati
47,malabon
47,mandaluyong
47,manila
47,marikina
47,muntinlupa
47,navotas
47,paranaque
47,pasay
47,pasig
47,quezon_city
47,san_juan_city
47,taguig
47,valenzuela_city
47,pateros
48,oroquieta_city
48,ozamiz_city
48,tangub_city
48,aloran
48,baliangao
48,bonifacio
48,calamba
48,clarin
48,concepcion
48,don_victoriano_chiongbian
48,jimenez
48,lopez_jaena
48,panaon
48,plaridel
48,sapang_dalaga
48,sinacaban
48,tudela
49,cagayan_de_oro
49,gingoog_city
49,alubijid
49,balingasag
49,balingoan
49,binuangan
49,claveria
49,el_salvador
49,gitagum
49,initao
49,jasaan
49,kinoguitan
49,lagonglong
49,laguindingan
49,libertad
49,lugait
49,magsaysay
49,manticao
49,medina
49,naawan
49,opol
49,salay
49,sugbongcogon
49,tagoloan
49,talisayan
49,villanueva
50,barlig
50,bauko
50,besao
50,bontoc
50,natonin
50,paracelis
50,sabangan
50,sadanga
50,sagada
50,tadian
51,bacolod_city
51,bago_city
51,cadiz_city
51,escalante_city
51,himamaylan_city
51,kabankalan_city
51,la_carlota_city
51,sagay_city
51,san_carlos_city
51,silay_city
51,sipalay_city
51,talisay_city
51,victorias_city
51,binalbagan
51,calatrava
51,candoni
51,cauayan
51,enrique_b._magalona
51,hinigaran
51,hinoba-an
51,ilog
51,isabela
51,la_castellana
51,manapla
51,moises_padilla
51,murcia
51,pontevedra
51,pulupandan
51,salvador_benedicto
51,san_enrique
51,toboso
51,valladolid
52,bais_city
52,bayawan_city
52,canlaon_city
52,guihulngan_city
52,dumaguete_city
52,tanjay_city
52,amlan
52,ayungon
52,bacong
52,basay
52,bindoy
52,dauin
52,jimalalud
52,la_libertad
52,mabinay
52,manjuyod
52,pamplona
52,san_jose
52,santa_catalina
52,siaton
52,sibulan
52,tayasan
52,valencia
52,vallehermoso
52,zamboanguita
53,allen
53,biri
53,bobon
53,capul
53,catarman
53,catubig
53,gamay
53,laoang
53,lapinig
53,las_navas
53,lavezares
53,lope_de_vega
53,mapanas
53,mondragon
53,palapag
53,pambujan
53,rosario
53,san_antonio
53,san_isidro
53,san_jose
53,san_roque
53,san_vicente
53,silvino_lobos
53,victoria
54,cabanatuan_city
54,gapan_city
54,science_city_of_muñoz
54,palayan_city
54,san_jose_city
54,aliaga
54,bongabon
54,cabiao
54,carranglan
54,cuyapo
54,gabaldon
54,general_mamerto_natividad
54,general_tinio
54,guimba
54,jaen
54,laur
54,licab
54,llanera
54,lupao
54,nampicuan
54,pantabangan
54,peñaranda
54,quezon
54,rizal
54,san_antonio
54,san_isidro
54,san_leonardo
54,santa_rosa
54,santo_domingo
54,talavera
54,talugtug
54,zaragoza
55,alfonso_castaneda
55,ambaguio
55,aritao
55,bagabag
55,bambang
55,bayombong
55,diadi
55,dupax_del_norte
55,dupax_del_sur
55,kasibu
55,kayapa
55,quezon
55,santa_fe
55,solano
55,villaverde
56,abra_de_ilog
56,calintaan
56,looc
56,lubang
56,magsaysay
56,mamburao
56,paluan
56,rizal
56,sablayan
56,san_jose
56,santa_cruz
57,calapan_city
57,baco
57,bansud
57,bongabong
57,bulalacao
57,gloria
57,mansalay
57,naujan
57,pinamalayan
57,pola
57,puerto_galera
57,roxas
57,san_teodoro
57,socorro
57,victoria
58,puerto_princesa_city
58,aborlan
58,agutaya
58,araceli
58,balabac
58,bataraza
58,brookes_point
58,busuanga
58,cagayancillo
58,coron
58,culion
58,cuyo
58,dumaran
58,el_nido
58,kalayaan
58,linapacan
58,magsaysay
58,narra
58,quezon
58,rizal
58,roxas
58,san_vicente
58,sofronio_española
58,taytay
59,angeles_city
59,city_of_san_fernando
59,apalit
59,arayat
59,bacolor
59,candaba
59,floridablanca
59,guagua
59,lubao
59,mabalacat
59,macabebe
59,magalang
59,masantol
59,mexico
59,minalin
59,porac
59,san_luis
59,san_simon
59,santa_ana
59,santa_rita
59,santo_tomas
59,sasmuan
60,alaminos_city
60,dagupan_city
60,san_carlos_city
60,urdaneta_city
60,agno
60,aguilar
60,alcala
60,anda
60,asingan
60,balungao
60,bani
60,basista
60,bautista
60,bayambang
60,binalonan
60,binmaley
60,bolinao
60,bugallon
60,burgos
60,calasiao
60,dasol
60,infanta
60,labrador
60,laoac
60,lingayen
60,mabini
60,malasiqui
60,manaoag
60,mangaldan
60,mangatarem
60,mapandan
60,natividad
60,pozzorubio
60,rosales
60,san_fabian
60,san_jacinto
60,san_manuel
60,san_nicolas
60,san_quintin
60,santa_barbara
60,santa_maria
60,santo_tomas
60,sison
60,sual
60,tayug
60,umingan
60,urbiztondo
60,villasis
61,lucena_city
61,tayabas_city
61,agdangan
61,alabat
61,atimonan
61,buenavista
61,burdeos
61,calauag
61,candelaria
61,catanauan
61,dolores
61,general_luna
61,general_nakar
61,guinayangan
61,gumaca
61,infanta
61,jomalig
61,lopez
61,lucban
61,macalelon
61,mauban
61,mulanay
61,padre_burgos
61,pagbilao
61,panukulan
61,patnanungan
61,perez
61,pitogo
61,plaridel
61,polillo
61,quezon
61,real
61,sampaloc
61,san_andres
61,san_antonio
61,san_francisco
61,san_narciso
61,sariaya
61,tagkawayan
61,tiaong
61,unisan
62,aglipay
62,cabarroguis
62,diffun
62,maddela
62,nagtipunan
62,saguday
63,antipolo_city
63,angono
63,baras
63,binangonan
63,cainta
63,cardona
63,jalajala
63,morong
63,pililla
63,rodriguez
63,san_mateo
63,tanay
63,taytay
63,teresa
64,alcantara
64,banton
64,cajidiocan
64,calatrava
64,concepcion
64,corcuera
64,ferrol
64,looc
64,magdiwang
64,odiongan
64,romblon
64,san_agustin
64,san_andres
64,san_fernando
64,san_jose
64,santa_fe
64,santa_maria
65,calbayog_city
65,catbalogan_city
65,almagro
65,basey
65,calbiga
65,daram
65,gandara
65,hinabangan
65,jiabong
65,marabut
65,matuguinao
65,motiong
65,pagsanghan
65,paranas
65,pinabacdao
65,san_jorge
65,san_jose_de_buan
65,san_sebastian
65,santa_margarita
65,santa_rita
65,santo_niño
65,tagapul-an
65,talalora
65,tarangnan
65,villareal
65,zumarraga
66,alabel
66,glan
66,kiamba
66,maasim
66,maitum
66,malapatan
66,malungon
67,enrique_villanueva
67,larena
67,lazi
67,maria
67,san_juan
67,siquijor
68,sorsogon_city
68,barcelona
68,bulan
68,bulusan
68,casiguran
68,castilla
68,donsol
68,gubat
68,irosin
68,juban
68,magallanes
68,matnog
68,pilar
68,prieto_diaz
68,santa_magdalena
69,general_santos_city
69,koronadal_city
69,banga
69,lake_sebu
69,norala
69,polomolok
69,santo_niño
69,surallah
69,tboli
69,tampakan
69,tantangan
69,tupi
70,maasin_city
70,anahawan
70,bontoc
70,hinunangan
70,hinundayan
70,libagon
70,liloan
70,limasawa
70,macrohon
70,malitbog
70,padre_burgos
70,pintuyan
70,saint_bernard
70,san_francisco
70,san_juan
70,san_ricardo
70,silago
70,sogod
70,tomas_oppus
71,tacurong_city
71,bagumbayan
71,columbio
71,esperanza
71,isulan
71,kalamansig
71,lambayong
71,lebak
71,lutayan
71,palimbang
71,president_quirino
71,senator_ninoy_aquino
72,banguingui
72,hadji_panglima_tahil
72,indanan
72,jolo
72,kalingalan_caluang
72,lugus
72,luuk
72,maimbung
72,old_panamao
72,omar
72,pandami
72,panglima_estino
72,pangutaran
72,parang
72,pata
72,patikul
72,siasi
72,talipao
72,tapul
73,surigao_city
73,alegria
73,bacuag
73,basilisa
73,burgos
73,cagdianao
73,claver
73,dapa
73,del_carmen
73,dinagat
73,general_luna
73,gigaquit
73,libjo
73,loreto
73,mainit
73,malimono
73,pilar
73,placer
73,san_benito
73,san_francisco
73,san_isidro
73,san_jose
73,santa_monica
73,sison
73,socorro
73,tagana-an
73,tubajon
73,tubod
74,bislig_city
74,tandag_city
74,barobo
74,bayabas
74,cagwait
74,cantilan
74,carmen
74,carrascal
74,cortes
74,hinatuan
74,lanuza
74,lianga
74,lingig
74,madrid
74,marihatag
74,san_agustin
74,san_miguel
74,tagbina
74,tago
75,tarlac_city
75,anao
75,bamban
75,camiling
75,capas
75,concepcion
75,gerona
75,la_paz
75,mayantoc
75,moncada
75,paniqui
75,pura
75,ramos
75,san_clemente
75,san_jose
75,san_manuel
75,santa_ignacia
75,victoria
75,tawi:
75,bongao
75,languyan
75,mapun
75,panglima_sugala
75,sapa-sapa
75,sibutu
75,simunul
75,sitangkai
75,south_ubian
75,tandubas
75,turtle_islands
76,olongapo_city
76,botolan
76,cabangan
76,candelaria
76,castillejos
76,iba
76,masinloc
76,palauig
76,san_antonio
76,san_felipe
76,san_marcelino
76,san_narciso
76,santa_cruz
76,subic
77,dapitan_city
77,dipolog_city
77,bacungan
77,baliguian
77,godod
77,gutalac
77,jose_dalman
77,kalawit
77,katipunan
77,la_libertad
77,labason
77,liloy
77,manukan
77,mutia
77,piñan
77,polanco
77,president_manuel_a._roxas
77,rizal
77,salug
77,sergio_osmeña_sr.
77,siayan
77,sibuco
77,sibutad
77,sindangan
77,siocon
77,sirawai
77,tampilisan
78,pagadian_city
78,zamboanga_city
78,aurora
78,bayog
78,dimataling
78,dinas
78,dumalinao
78,dumingag
78,guipos
78,josefina
78,kumalarang
78,labangan
78,lakewood
78,lapuyan
78,mahayag
78,margosatubig
78,midsalip
78,molave
78,pitogo
78,ramon_magsaysay
78,san_miguel
78,san_pablo
78,sominot
78,tabina
78,tambulig
78,tigbao
78,tukuran
78,vincenzo_a._sagun
79,alicia
79,buug
79,diplahan
79,imelda
79,ipil
79,kabasalan
79,mabuhay
79,malangas
79,naga
79,olutanga
79,payao
79,roseller_lim
79,siay
79,talusan
79,titay
79,tungawan
